Designator,Footprint,Quantity,Value,LCSC Part #
,,1,,
B1,BUZ-SMD_4P-L8.5-W8.5-BR-1,1,SMD-8503-3627-16Ω,C2685545
"C1, C12, C17, C18, C2_2, C24, C25, C29, C30, C5, C6, C7",0402,12,100n,
"C10, C13, C15, C2, C20, C21, C4, C8, C9",0603,9,1u,
"C11, C14",0402,2,10n,
"C16, C22, C23",0603,3,10u,
C19,0603,1,4.7u,
"C27, C28",0402,2,22p,
D1,0603,1,ORANGE,
D2,D_SOD-523,1,1N4148WT,
D5,D_SOD-123,1,NRVB230LSFT1G,
"G1, G10, G11, G12, G13, G14, G15, G16, G2, G3, G4, G5, G6, G7, G8, G9",LED-SMD_4P-L1.0-W1.0-TL_XL-1010RGBC-WS2812B,16,XL-1010RGBC-WS2812B,C5349953
J1,TE_1-2328702-0,1,1-2328702-0,
J2,SAMESKY_UJ20-C-H-G-SMT-1-P16-TR,1,UJ20-C-H-G-SMT-1-P16-TR,
L1,1008,1,2.2u,
"Q1, Q4",SOT-23,2,AO3400A,
Q2,SOT-23,1,AO3401A,
Q3,SOT-323_SC-70,1,BC847W,
"R1, R9",0402,2,5.1k,
"R10, R2, R5",0402,3,220,
R11,0402,1,499,
"R12, R14, R17, R18, R19, R3, R4, TH1",0402,8,10k,
R13,0402,1,1k,
R15,0402,1,10,
R16,0402,1,453k,
"R20, R6",0402,2,100k,
"R21, R22, R23",0402,3,4.7k,
R24,0402,1,200k,
R8,0402,1,27k,
RN1,RESCAXS50P400X160X55-16N,1,YC248-JR-074K7L,
S1,KEY-SMD_TS-1101VS-C-A-A,1,TS-1101VS-C-A-A,
U1,ESP32-S3-WROOM-1,1,ESP32-S3-WROOM-1,
U10,IC_BNO085,1,BNO085,
U11,VSSOP-8_2.3x2mm_P0.5mm,1,PCA9306,
U12,SON65P200X200X65-7N,1,OPT3001DNPR,
U13,SOT23-5,1,RT9193-18GB,C56731
U14,LGA-8_L8.0-W6.0-P1.27-TL_ZDSD02GLGEAG,1,ZDSD02GLGEAG,C2875853
U15,SOT-666,1,USBLC6-2P6,
U16,Texas_RGY_R-PVQFN-N16_EP2.05x2.55mm,1,TXB0106RGY,
U2,SOT-23-5,1,TLV62568DBV,
U3,SON50P200X200X80-9N,1,MAX17048G_T10,
U4,MicroCrystal_C7_SON-8_1.5x3.2mm_P0.9mm,1,RV-3028-C7,
U5,Maxim_OLGA-14_3.3x5.6mm_P0.8mm,1,MAX30102,
U6,Bosch_LGA-8_3x3mm_P0.8mm_ClockwisePinNumbering,1,BME690,
U7,SW-SMD_TM-2025A,1,TM-2025A,C318949
U8,SON50P200X200X80-9N,1,BQ25170DSGR,
U9,SOT23-5,1,RT9193-28GB,C56731
Y2,Crystal_SMD_3215-2Pin_3.2x1.5mm,1,32.768,
